Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"Korea, Dem. People's Rep.",PRK,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.54117904,53.42932291,54.04460351,54.49488844,55.03599047,55.50245558,56.29573156,56.48543924,55.85265355,55.76094727,55.33010707,55.12263731,54.81804609,54.52917617,54.030468,54.07301943,54.10787734,53.70927656,53.73076172,53.70589157,53.57626732,53.35251718,53.12416548,52.89543854,52.90907688,52.38909446,52.73132976,53.12882539,52.91948848,54.4715698,55.10165145,54.97139816,54.49325847,54.29546312,54.07926443
Portugal,PRT,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.558800075,6.395336732,6.297983723,6.409717784,6.241931133,6.682804787,7.350833839,7.7575405,7.03253407,6.951626,7.270025564,6.918223549,7.133508623,6.706821783,6.563352292,6.469578137,6.42664352,6.194814274,6.203254822,6.054370508,5.458870202,5.850636455,5.497316756,4.558887603,3.95165683,3.615537581,3.351747402,3.144709822,2.877348322,2.866348326,2.826387869,3.097652277,3.107064163,2.855848747,2.776225898
Paraguay,PRY,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47467681,28.72638911,28.60123064,28.41272476,28.05511921,28.34517839,28.26913112,28.82993176,29.61124656,32.46916715,33.16023182,33.8280868,31.32630183,32.75007266,32.01626998,30.30915386,28.66880372,25.29626724,27.95718403,25.62073682,25.51699312,26.14073843,22.82329719,22.08357747,19.70204535,21.32410601,20.55290491,20.07689317,18.72224596,21.27451834,19.71426078,17.41287695,17.17141776,16.2162088,15.96537369
West Bank and Gaza,PSE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48545807,14.40713932,14.3047714,14.22766326,13.92148794,13.97792142,13.34971304,12.88292554,12.40081958,12.48179274,12.46731821,15.36202251,16.28043232,16.35723501,15.08253089,16.72840313,16.03325,13.36214904,11.86184283,11.90444056,12.30032416,11.58975352,10.68182986,10.5234485,8.764300886,7.468455033,6.819142029,6.435119492,6.152739293,6.452877772,6.798581965,6.343351054,,,
Pacific island small states,PSS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15102569,37.56927722,37.26331816,36.69880997,36.12911176,35.75586029,36.66493407,34.55735621,34.2708478,34.99479642,35.22455467,35.83209769,35.93063758,35.69066393,35.308926,35.85675745,36.67150507,37.18606813,38.01942631,38.82636187,39.22331077,40.09604805,40.70066086,41.18635959,40.83819229,40.3908095,39.7463463,39.26751876,38.81141953,40.46581867,40.6854787,39.98486818,39.47879863,39.07098407,38.75580798
Post-demographic dividend,PST,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.638106423,6.473074409,6.170126602,6.053168453,5.948332011,5.75560809,5.628907656,5.540988783,5.369910826,5.160349557,4.941454431,4.760865037,4.612502012,4.409530897,4.263451504,4.141558473,3.957452034,3.800207996,3.794984984,3.779864444,3.700937954,3.610778989,3.510891059,3.461955168,3.444845125,3.411886975,3.34643278,3.267579905,3.189907514,3.147858045,3.112462889,2.651485327,2.566510665,2.484479593,2.422767755
French Polynesia,PYF,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.583485388,2.557095728,2.533099069,2.513005311,2.482499438,2.855443189,3.297690604,3.760487044,3.877338626,4.402039537,4.282037011,3.871429871,3.486256961,3.444647809,3.541644219,3.652566439,3.51485407,3.386673527,2.608580373,2.729726724,2.789835096,2.743418966,2.6891746,2.628921045,2.563683553,2.491526715,2.407526111,2.334316137,2.252113111,2.255487489,2.226579977,2.143965396,2.067533151,1.992649754,1.918150168
Qatar,QAT,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.348532731,4.253195587,4.178650489,4.054729864,3.95213751,3.832228306,3.673972074,3.247202111,2.906697403,2.600695003,2.293539483,2.442082492,2.602642593,2.748149716,2.866767168,2.968001117,2.352706714,1.569832904,1.573994052,1.46158116,1.361603034,1.354753781,1.380146916,1.310394037,1.232973666,1.215844254,1.246206701,1.335382162,1.534004109,1.335771203,1.307907728,1.739710406,1.690644845,1.662081675,1.620350557
Romania,ROU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58473636,30.71746451,30.75122758,30.62659651,31.84189299,29.47093922,29.30646338,30.38015212,32.3961887,33.6054364,32.7996686,26.31956863,26.30829603,21.73512081,21.48793431,20.0536182,19.16457154,18.4796689,18.79171765,20.37735371,18.92627258,19.30033976,18.92240523,18.18956532,16.01628108,14.13856135,13.89863091,13.55311561,12.7807372,12.25508994,11.75176614,11.25209336,11.91474412,11.26391257,10.94551661
Russian Federation,RUS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01657723,15.12808384,15.27282744,15.8527538,15.47681804,14.97729046,11.90784835,11.44737255,14.72119282,14.21408716,11.80495476,11.10751002,10.58870376,9.799730497,9.94091024,9.681149442,8.679512238,8.360931661,8.102502828,7.832655183,7.760298786,7.40096465,7.077546902,6.768492947,6.789523995,6.768901747,5.95768569,5.943822113,5.893242019,6.064910703,5.920477683,5.804269633,5.459268789,5.237228251,5.108977259
Rwanda,RWA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42533678,79.11498732,80.02568119,80.46367172,80.42243338,80.86034542,80.90482401,80.45046288,79.88231045,79.05235906,78.17396092,76.72623607,76.00477429,74.51757453,72.61763063,70.50542077,68.47591889,66.00343303,64.16006303,61.98376425,59.69950466,57.35194578,56.74964931,56.01578396,54.71824945,53.92606499,53.07824197,50.09741828,47.26971784,50.14241648,56.20630215,55.27091467,51.86909238,36.50254136,35.05136446
South Asia,SAS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15494495,62.9641038,62.64498397,62.36472404,61.87405104,61.29621137,61.06844757,60.69374191,60.04338673,59.80733627,58.76407144,57.71772716,56.3160112,55.11111902,54.04586891,53.27571136,52.38579564,51.86165942,50.96488149,50.08444132,48.27477403,46.46629271,45.63385498,44.67816865,43.73670422,42.68716501,41.62350731,40.79966127,40.24581047,43.93519525,43.54472183,42.50978681,43.28061774,42.19500478,41.50025382
Saudi Arabia,SAU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.783155825,7.65829211,7.485285337,7.330440629,7.204839232,7.060989652,6.920277201,6.73155397,6.642880927,6.526471656,6.399952487,6.292882651,6.112450508,5.92472534,5.780878944,5.628248787,5.466781524,5.314365695,5.131976215,4.947833657,4.773960839,4.614474829,4.471582904,4.310713878,4.139037392,4.016669463,3.905837514,3.052274043,3.096590724,3.170810203,2.66552661,2.884133449,2.741113693,2.572524809,2.498661681
Sudan,SDN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04936687,51.26646784,50.49076544,49.70481305,49.41164845,49.38231581,48.56034752,48.04656047,47.58308295,46.84369167,46.54261865,46.44168363,45.80731653,45.064292,44.63484953,43.7648039,44.31424296,43.40904677,42.6737594,42.40943596,41.5630052,41.86047341,41.14795161,40.70289235,40.28077656,38.88850456,38.37676952,37.83466486,37.91370279,39.68197974,40.15576095,39.77496247,,,
Senegal,SEN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.89456438,50.90635189,50.94228716,51.14543052,50.84587304,50.77234526,50.56743418,50.04126336,49.36649325,48.90582411,48.42567596,47.11660549,45.33944194,43.36089477,41.63936663,39.84343497,39.40699557,39.16575091,38.82060728,38.15616421,37.47760805,36.68041159,35.96259073,34.4897472,33.33281006,36.36709958,31.73780581,27.25148193,22.9897261,26.53659819,29.39833183,31.8130176,31.46429476,30.64803514,29.576406
Singapore,SGP,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283771721,0.317266873,0.244956627,0.297139346,0.240371152,0.194480006,0.18900464,0.186307319,0.181695666,0.176899084,0.173741005,0.169447632,0.164596542,0.159700818,0.155212234,0.150699696,0.146455085,0.142311248,0.139063658,0.135619246,0.132460398,0.129558733,0.12679854,0.124092213,0.12145966,0.118979259,0.117077595,0.115089283,0.113041897,0.108162686,0.107777556,0.090952446,0.079580186,0.097983733,0.095402668
Solomon Islands,SLB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12660098,33.98357355,33.76596293,32.88826089,31.97584383,31.89559278,32.41533848,32.28523739,32.66369796,35.62047266,37.01122452,39.41559305,40.17881865,39.94826247,39.26453194,39.45071643,39.84818175,39.88035892,40.23828844,40.03166498,40.19854766,41.03872521,41.62847556,41.88155927,41.69841931,41.31090498,41.08972628,40.96570627,40.70191224,43.05350631,43.68360868,43.32982504,43.03794731,42.74931622,42.46655598
Sierra Leone,SLE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.34883754,65.5588739,65.36991409,65.5411158,66.28980008,66.14736977,66.89969455,66.85772768,67.14465518,66.93708277,68.58250924,67.17256837,66.79081316,68.46498608,68.28312749,67.98282117,67.13773292,66.50969521,66.0730169,64.92388537,63.90202045,61.61463199,59.15180536,57.64926566,56.93038485,52.86925966,49.16393562,46.19469488,45.43927974,47.05442365,47.25217576,46.6089681,45.55599705,45.08567668,44.49351249
El Salvador,SLV,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.62244806,34.7704459,31.03139142,27.19227586,26.23346342,27.45563425,25.77988731,25.152072,22.21297794,21.69896774,21.87986574,19.81231463,18.32447479,19.20347639,20.08606741,18.93953974,18.09092523,18.75508023,21.02023975,20.77825376,21.59360178,20.97045245,19.58585582,18.76441786,18.110515,18.67884575,18.57480748,16.70825194,16.29396156,15.79575307,14.87232982,14.97367472,14.23031679,14.07244612,13.85255268
San Marino,SMR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Somalia, Fed. Rep.",SOM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38095793,45.16717928,44.8207703,48.48225045,48.30582193,47.28309535,47.74151225,47.13660086,46.34004712,45.56919041,44.78512601,43.74875057,42.80471023,41.97515638,41.08831239,40.2484956,39.08204873,38.23741195,37.29878208,36.35652081,35.13208141,33.81615827,32.1488407,30.99719876,29.51486623,28.7652204,26.6856642,26.8434845,26.8861573,30.05043232,30.95548389,30.88399024,30.52610018,30.28523288,30.02855196
Serbia,SRB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.30726186,39.09808973,38.91343871,38.71870274,38.46988838,38.36581739,38.188853,37.91555121,37.43930031,37.12413575,36.79389796,36.24543702,35.7335057,35.13405579,34.3844398,31.21573711,31.52917123,30.99698651,29.75303697,28.07022936,26.81240566,26.47763396,26.18356904,25.86335016,25.32494503,24.45767617,22.84377388,21.28163909,20.89581949,19.63695354,19.14557543,18.72921838,18.45392817,18.56658594,18.02743697
Sub-Saharan Africa (excluding high income),SSA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.23649837,58.42298818,58.56575907,58.65130142,58.62850944,58.3592057,58.22683621,58.01187765,57.91184837,57.73330867,57.60398238,57.529024,57.2225618,56.78295941,56.39068587,55.95745228,55.49668538,55.03443994,54.57478141,53.73102092,53.22311992,52.41937842,52.19262195,51.73590694,51.35951235,51.25711175,50.77824329,50.05874549,49.25587369,50.70441382,50.63384994,49.46242443,49.15985607,48.4166922,47.98591735
South Sudan,SSD,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68000226,66.41913751,66.16674814,66.06604933,65.8743682,65.65481605,65.2706808,65.02619436,64.8604474,64.70394315,64.52586964,64.36019168,64.21275773,64.082213,63.95395686,63.81010695,63.67891959,63.59232133,63.55238784,63.55901909,63.75124733,63.75914047,63.40676215,62.8946724,62.43054641,62.46261836,62.10856941,62.05794305,62.21353601,63.33118251,64.08059932,64.07399886,63.76050316,,
Sub-Saharan Africa,SSF,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.23271444,60.51707707,60.58091209,60.6444502,60.60432029,60.28565028,60.17270039,60.02487869,59.89434926,59.76474855,59.66487484,59.67294607,59.52389563,59.09854747,58.78426818,58.33356346,57.84700521,57.37051372,56.91404779,56.05414562,55.49052854,54.74097802,54.41764002,53.83234075,53.29588625,53.00892013,52.37785197,51.56480365,50.65760435,52.12362404,52.0219286,50.9164766,50.58043051,49.80444236,49.32706936
Small states,SST,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74322523,24.22951261,23.587789,23.17789773,22.12185787,21.70545453,21.45169364,20.78818178,20.27359599,19.42593743,19.3678637,19.33131276,19.12762886,18.49371229,18.25272137,18.10212408,17.79909976,17.5465079,17.71208811,17.68120421,17.52972744,17.27108075,16.9961566,16.91279233,16.88620127,16.52145306,16.17788623,15.84733446,15.43308821,16.07956245,16.02271868,15.85555498,15.7028629,15.46074315,15.3760887
Sao Tome and Principe,STP,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45628134,23.20475579,23.10746427,22.76417484,22.62527094,22.34748841,22.09008565,21.66908915,21.26570221,21.12329249,20.85767703,20.55034105,19.79318055,19.85334058,18.85437719,18.00218397,17.5163728,16.00703606,15.63139607,15.3447478,14.97858914,14.56634219,14.08241291,13.58467244,13.43696166,12.95784516,12.51560667,12.1777514,12.04213289,12.60082123,12.67620524,12.60118726,12.48066862,12.32063176,12.06074297
Suriname,SUR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.377953362,4.437072163,4.62510665,6.327218606,7.288807818,6.149712414,5.446905723,5.853802147,6.372482172,6.88930513,7.281971173,7.725017718,8.071901857,8.437450727,8.366543665,8.189151099,8.05811104,8.007294902,7.911995158,7.753535224,7.563905464,7.50744614,7.415224151,7.461907794,7.721016374,7.682242647,7.676392597,7.480004256,7.432877633,7.560798413,7.383754923,7.306944807,7.209127654,7.092775947,6.975154441
Slovak Republic,SVK,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1466477,12.12219801,11.86482949,11.43054664,10.42412558,10.08876142,10.37261494,9.973331029,8.954291555,8.120144766,7.528628367,7.567174788,7.114608666,6.249456153,5.866995532,5.433017556,5.219293999,4.951029003,4.496989832,4.062201107,3.930552716,4.068703824,4.151649597,3.985321836,3.898674676,3.469189528,3.411804858,2.904192902,3.511006469,3.257970077,3.214570192,2.540426902,3.123532605,2.241502867,2.16304803
Slovenia,SVN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51833468,10.3452974,9.994970804,10.79389842,9.72415449,9.34793084,11.13821791,11.0837088,9.916985673,8.734558656,9.066729293,8.81483023,7.655604449,8.889525063,8.278191364,8.698750969,8.977458076,8.662975994,9.172354905,8.862846674,8.62777917,8.403402166,8.519070315,9.652369524,7.099041554,5.045808043,5.586754141,5.503963668,4.299817674,4.106957393,4.050297258,4.309169424,4.024233093,3.773008629,3.657222929
Sweden,SWE,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.512505653,3.508162308,3.443548879,3.436242527,3.502847347,3.260724197,3.244438614,3.049344038,2.997046745,2.906428274,2.641701843,2.524162527,2.54454412,2.485142777,2.281023451,2.226766028,2.251188328,2.121716321,2.176998192,2.10051133,1.989445071,2.059422643,2.033263188,1.974298474,2.036807758,1.88620681,1.830256599,1.732315591,1.68897375,1.728932489,1.983507819,1.87893378,1.768822942,1.813114856,1.766846955
Eswatini,SWZ,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1854778,16.84725588,16.44275953,16.45887799,16.16845324,16.04196415,15.87894029,15.79748068,15.69503458,15.94152528,15.88833746,15.74218831,15.56519721,15.23001782,15.10672356,14.90203327,14.71299316,14.58928133,14.41418995,14.32265117,14.14384615,13.95211362,13.74802828,13.54804002,13.45581389,13.19795725,13.06607041,13.09860665,12.90958436,13.44346924,13.40218108,14.51205849,15.24595441,14.90845464,14.54683339
Sint Maarten (Dutch part),SXM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29369027,29.75173283,31.08661187,23.38778343,28.37849823,28.10751656,27.8612213,27.99322786,27.83497542,32.89331686,31.09667012,28.9936061,26.97686229,24.67265193,22.5044154,20.99275766,19.1378395,14.44568741,14.93122879,13.91152348,13.23207091,14.17006985,15.00609365,15.32721795,15.70168447,15.83142364,16.12664973,15.72860707,15.62515835,16.91333295,17.06417861,17.06598231,16.56927682,16.44483135,16.29682574
Turks and Caicos Islands,TCA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.60881589,83.46424726,83.35342469,82.94879638,82.64555134,82.31948014,81.93546902,81.5088051,81.13586399,80.76446296,80.26362939,79.76520813,79.29589609,78.89049363,78.31469977,77.92523864,77.43489815,76.96528711,76.18083374,75.69156281,75.22050408,74.5245146,73.66290584,72.99984927,72.38258758,71.85209057,71.1276588,70.38530274,70.20438937,71.66895831,72.11100824,72.19754603,71.92843391,71.87066251,71.73596555
East Asia & Pacific (IDA & IBRD countries),TEA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.47952428,57.47995811,55.59943732,53.79628218,51.83049771,50.22810138,49.4184737,49.58951743,49.70741973,49.5745119,49.22390611,49.13801211,48.46659465,46.36468421,44.66980151,42.63316434,41.09691741,40.05195389,38.84119991,37.66601622,36.17619163,35.1513317,33.26754104,31.5474893,30.31604884,29.29903538,28.52598119,27.57028751,26.50174959,25.74900269,24.94175453,25.96027718,24.62211372,23.97475679,23.4179263
Europe & Central Asia (IDA & IBRD countries),TEC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38975895,24.88411136,24.6298754,25.300185,25.5646765,25.23583653,23.88575867,23.81459278,24.69663142,23.88756716,22.91833936,21.77679897,21.22167186,19.7290042,19.06322491,18.28338712,17.38066169,17.01398348,16.65054137,16.61806413,16.53927154,16.1458458,15.83848783,15.54257042,15.1932192,14.81394142,14.36187663,13.98495147,13.619034,13.66176877,13.42476058,12.97601736,12.47301993,12.06301161,11.85350579
Togo,TGO,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.84472872,56.53068407,58.04558434,56.35914108,55.97106528,55.4015992,54.23075854,54.3227613,54.27048699,54.36364187,54.37624126,54.12220118,53.22406881,53.52472592,54.33688807,53.59639101,50.72428848,47.6892413,43.22104384,39.83310679,37.04438242,36.43758864,35.71236708,35.23539157,34.61889199,34.29455368,33.79228243,38.40802041,42.59903824,42.74448529,41.71123839,39.66830329,38.80569672,38.28323421,37.59215298
Thailand,THA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.84331312,56.61205972,52.33591611,51.68188838,47.47339886,45.3876018,45.66859962,46.86536614,44.13865993,44.42030368,42.82178599,42.26968311,41.45237317,40.86292645,40.42223305,39.9305598,39.3934223,38.99176764,38.76225393,38.2444915,41.00846174,42.14298479,39.30053585,33.4930302,32.33450652,31.22906004,31.52968199,32.19831004,31.49058567,31.38947103,31.89732643,30.42323972,30.22038335,28.98633589,28.55671117
Tajikistan,TJK,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.46558336,53.03174257,54.44381474,56.01262439,57.47918181,58.76848429,59.26363424,59.36746175,59.51327481,59.26954632,58.57278033,57.70672779,56.81084439,55.6858438,55.2349692,54.86583994,54.33230685,53.73244134,53.12866727,52.43089351,51.73556569,50.90946956,49.97101864,49.20442916,48.43801615,47.49518092,46.61448049,45.75897385,45.02481009,46.69021699,46.77647355,45.92787358,45.06250655,44.1181384,43.27274749
Turkmenistan,TKM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03148089,40.68251484,40.51762625,41.38207933,41.73162973,41.07395143,41.64024735,40.94521854,39.73452439,39.10054119,38.54289155,38.24456892,37.71637291,37.05371186,35.85444634,34.7627884,33.67729803,32.3889718,31.64530337,30.71518134,29.49718787,28.48039791,27.54872967,26.63533172,25.9941277,25.39101736,24.78108074,24.20001732,23.62334468,23.85048578,23.37924055,22.81956118,22.26390258,22.22155371,21.93318546
Latin America & the Caribbean (IDA & IBRD countries),TLA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21571799,21.19537505,20.87846381,20.44486948,20.13743204,19.53996128,19.54284347,18.45363404,18.89041791,18.37352677,18.44442839,18.3535362,18.08258009,17.8715463,17.52441467,16.80251386,16.05634037,15.48858288,15.46394622,15.11449706,14.83976338,14.59462336,14.43055315,13.99627459,13.94547689,14.03068159,14.13400197,14.12708091,13.77437002,14.77682817,14.41709541,13.62215704,13.14799747,12.87176042,12.72990441
Timor-Leste,TLS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74154429,59.04899281,58.41088707,57.77632915,57.31805618,56.75383352,56.63024826,56.962997,56.44529032,54.50488368,53.25711468,54.18802266,54.50689765,54.65224471,54.1899654,54.72352753,53.65906534,52.61883542,51.10882572,50.76245945,49.53694656,48.79886293,47.96886109,46.69336497,45.37681776,44.11402023,43.75623756,43.06631566,39.79728725,39.36111709,37.84357907,48.27203519,48.38718324,46.34614251,46.01857789
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99428978,36.17625024,35.53425842,36.18512134,34.93229549,34.50482713,33.12107488,33.907625,33.71169242,34.09657553,33.60635394,33.00093306,32.96327126,33.34236254,32.78886025,32.54672991,32.47087802,32.45461723,31.43347056,30.68674931,30.76859474,30.25923498,30.11581283,29.79906555,29.02727713,29.25677371,28.23932351,26.66722137,26.891745,27.20302067,26.58946102,26.00755347,25.67427466,25.62301109,25.41540672
Tonga,TON,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78121893,33.79870991,33.33333333,32.06463297,31.26791746,31.15067477,31.14679292,30.92342151,30.72194021,29.9382196,29.55514417,28.91350063,29.05547901,29.89696433,30.1010101,30.62811029,31.67898911,30.88929414,32.19771089,32.55776551,31.91609368,32.02707805,32.08418194,31.90061363,32.01469654,32.15838163,31.50173903,31.09579406,29.58932761,28.66225472,26.72268908,25.91003908,24.78066249,24.23675072,23.60938306
South Asia (IDA & IBRD),TSA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15494495,62.9641038,62.64498397,62.36472404,61.87405104,61.29621137,61.06844757,60.69374191,60.04338673,59.80733627,58.76407144,57.71772716,56.3160112,55.11111902,54.04586891,53.27571136,52.38579564,51.86165942,50.96488149,50.08444132,48.27477403,46.46629271,45.63385498,44.67816865,43.73670422,42.68716501,41.62350731,40.79966127,40.24581047,43.93519525,43.54472183,42.50978681,43.28061774,42.19500478,41.50025382
Sub-Saharan Africa (IDA & IBRD countries),TSS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.23271444,60.51707707,60.58091209,60.6444502,60.60432029,60.28565028,60.17270039,60.02487869,59.89434926,59.76474855,59.66487484,59.67294607,59.52389563,59.09854747,58.78426818,58.33356346,57.84700521,57.37051372,56.91404779,56.05414562,55.49052854,54.74097802,54.41764002,53.83234075,53.29588625,53.00892013,52.37785197,51.56480365,50.65760435,52.12362404,52.0219286,50.9164766,50.58043051,49.80444236,49.32706936
